title,release_date,rating,vote_count,posetr url,genres,runtime,homepage,original_language,status,watch on,watch link
Creative Control,11-03-2016,5.4,25,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}]",97,http://creativecontrolmovie.com,en,Released,,
Special,30-01-2006,6.6,32,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]",81,http://www.specialthemovie.com/,en,Released,,
Sparkler,19-03-1999,0,1,,[],96,,en,Released,,
The Helix... Loaded,01-01-2005,4.8,2,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",97,,en,Rumored,,
In Her Line of Fire,21-04-2006,3.3,9,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",88,,en,Released,,
The Jimmy Show,16-01-2002,8,1,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",96,,en,Released,,
Heli,09-08-2013,6.2,32,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",105,,es,Released,,
Karachi se Lahore,31-07-2015,8,1,,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}]",0,https://www.epicbuzz.net/movies/karachi-se-lahore,en,Released,,
Loving Annabelle,08-03-2006,6.4,55,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",76,http://www.lovingannabelle.com/,en,Released,,
Hits,21-01-2014,4.9,23,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",96,,en,Released,,
Jimmy and Judy,01-01-2006,5.4,8,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",99,http://www.jimmyandjudymovie.com/,en,Released,,
Frat Party,01-01-2009,3.5,4,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",84,,en,Released,,
The Party's Over,22-04-1965,6.1,6,,"[{""id"": 18, ""name"": ""Drama""}]",94,,en,Released,,
Proud,02-07-2004,5.5,3,,"[{""id"": 18, ""name"": ""Drama""}]",87,http://www.proudthemovie.com/,en,Released,,
The Poker House,20-06-2008,6.1,47,,"[{""id"": 18, ""name"": ""Drama""}]",93,,en,Released,,
Childless,03-04-2015,4.5,2,,[],90,,en,Released,,
ZMD: Zombies of Mass Destruction,01-01-2009,4.7,31,,"[{""id"": 27, ""name"": ""Horror""}]",92,http://www.zmdthemovie.com/,en,Released,,
Snow White: A Deadly Summer,16-03-2012,4.8,11,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",85,,en,Released,,
Hidden Away,03-10-2014,7.6,26,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",96,,es,Released,,
My Last Day Without You,11-06-2011,5.7,3,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",90,,de,Released,,
Steppin: The Movie,19-05-2009,5,4,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",85,http://www.myspace.com/steppinmovie,en,Released,,
Doc Holliday's Revenge,01-06-2014,3.2,3,,"[{""id"": 37, ""name"": ""Western""}]",84,,en,Released,,
Black Rock,21-01-2012,4.9,78,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]",83,,en,Released,,
Truth or Dare,05-08-2012,5.7,117,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",95,http://www.truthordarefilm.com/,en,Released,,
The Pet,17-05-2006,5.3,3,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",94,,en,Released,,
Bang Bang Baby,08-09-2014,6.6,8,,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",90,,en,Released,,
Fear Clinic,31-10-2014,4,42,,"[{""id"": 27, ""name"": ""Horror""}]",95,http://www.fearclinicmovie.com/,en,Released,,
Zombie Hunter,25-07-2013,3.5,34,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",93,https://www.facebook.com/zombiehuntermovie,en,Released,,
A Fine Step,16-04-2014,4.1,7,,"[{""id"": 18, ""name"": ""Drama""}]",90,,en,Released,,
Charly,23-09-1968,6.6,28,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}]",103,,en,Released,,
Banshee Chapter,26-08-2013,5.7,92,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",87,http://www.filmbreak.com/projects/banshee-chapter,en,Released,,
Ask Me Anything,19-04-2014,5.5,155,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",100,http://undiscoveredgyrl.com/,en,Released,,
And Then Came Love,01-01-2007,5,1,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",90,,en,Released,,
Food Chains,26-04-2014,7.4,8,,"[{""id"": 99, ""name"": ""Documentary""}]",83,,de,Released,,
On the Waterfront,22-06-1954,8,357,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",108,,en,Released,,
L!fe Happens,18-06-2011,5.3,66,,"[{""id"": 35, ""name"": ""Comedy""}]",100,http://www.lifehappensfilm.com/,en,Released,,
"4 Months, 3 Weeks and 2 Days",24-08-2007,7.3,156,,"[{""id"": 18, ""name"": ""Drama""}]",113,,ro,Released,,
The Horror Network Vol. 1,27-10-2015,5,2,,"[{""id"": 27, ""name"": ""Horror""}]",0,,en,Released,,
Hard Candy,14-01-2005,6.8,701,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",103,http://hardcandymovie.com/,en,Released,,
The Quiet,12-09-2005,6.1,73,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",96,,en,Released,,
Circumstance,26-08-2011,7.4,23,,"[{""id"": 18, ""name"": ""Drama""}]",107,http://www.takepart.com/circumstance,fa,Released,,
Fruitvale Station,25-07-2013,7.3,390,,"[{""id"": 18, ""name"": ""Drama""}]",85,http://www.fruitvalefilm.com/,en,Released,,
The Brass Teapot,08-09-2012,5.8,160,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 53, ""name"": ""Thriller""}]",100,,en,Released,,
Bambi,14-08-1942,6.8,1405,,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",70,http://movies.disney.com/bambi,en,Released,,
The Hammer,01-04-2007,6.5,15,,"[{""id"": 35, ""name"": ""Comedy""}]",88,,en,Released,,
Latter Days,10-07-2003,6.7,56,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",107,,en,Released,,
Elza,11-04-2011,0,0,,"[{""id"": 18, ""name"": ""Drama""}]",78,,fr,Released,,
1982,31-12-2013,5,1,,"[{""id"": 18, ""name"": ""Drama""}]",90,https://www.facebook.com/watch1982,en,Released,,
"For a Good Time, Call...",31-08-2012,5.8,110,,"[{""id"": 35, ""name"": ""Comedy""}]",85,,en,Released,,
Celeste & Jesse Forever,03-08-2012,6.4,163,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",91,http://www.celesteandjesse.com,en,Released,,
Time Changer,25-10-2002,5.2,9,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 878, ""name"": ""Science Fiction""}]",95,,en,Released,,
London to Brighton,01-12-2006,6.5,34,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",85,,en,Released,,
American Hero,11-12-2015,5,62,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",86,http://www.protagonistpictures.com/films/american-hero,en,Released,,
Windsor Drive,26-06-2015,2,1,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",90,,en,Released,,
A Separation,15-03-2011,7.7,469,,"[{""id"": 18, ""name"": ""Drama""}]",123,,fa,Released,,
Crying with Laughter,01-06-2009,7,1,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",93,,en,Rumored,,
Welcome to the Dollhouse,24-05-1995,6.9,103,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",88,,en,Released,,
Ruby in Paradise,08-10-1993,5.6,10,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",114,,en,Released,,
Raising Victor Vargas,16-05-2002,7.8,13,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",88,http://www.lhp.com.sg/victor/,en,Released,,
Pandora's Box,30-01-1929,7.6,45,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10749, ""name"": ""Romance""}]",109,,de,Released,,
Harrison Montgomery,01-01-2008,0,0,,[],0,,en,Released,,
Live-In Maid,21-09-2004,7.8,3,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10769, ""name"": ""Foreign""}]",83,,en,Released,,
Deterrence,10-03-2000,6.1,7,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",101,,en,Released,,
The Mudge Boy,17-01-2003,7.3,23,,"[{""id"": 18, ""name"": ""Drama""}]",94,,en,Released,,
The Young Unknowns,12-03-2000,0,0,,"[{""id"": 18, ""name"": ""Drama""}]",87,,en,Released,,
Not Cool,23-09-2014,3.7,25,,"[{""id"": 35, ""name"": ""Comedy""}]",90,http://www.notcoolthemovie.com/,en,Released,,
Dead Snow,09-01-2009,6.1,311,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]",91,http://www.deadsnow.com,no,Released,,
Saints and Soldiers,11-09-2003,6.6,98,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",90,,en,Released,,
Vessel,28-10-2012,5.9,8,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",14,,en,Released,,
American Graffiti,01-08-1973,6.9,324,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",110,,en,Released,,
Iraq for Sale: The War Profiteers,01-01-2006,8,6,,"[{""id"": 99, ""name"": ""Documentary""}]",75,http://iraqforsale.org/,en,Released,,
Aqua Teen Hunger Force Colon Movie Film for Theaters,13-04-2007,6.5,35,,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}]",86,,en,Released,,
Safety Not Guaranteed,08-06-2012,6.8,556,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 18, ""name"": ""Drama""}]",85,,en,Released,,
Kevin Hart: Laugh at My Pain,09-09-2011,7.7,43,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 99, ""name"": ""Documentary""}]",89,http://www.kevinhartlaughatmypain.com/,en,Released,,
Kill List,02-09-2011,6,210,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",95,http://www.kill-list.com/,en,Released,,
The Innkeepers,01-12-2011,5.4,219,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",102,http://www.magnetreleasing.com/theinnkeepers/,en,Released,,
The Conformist,21-10-1970,7.6,127,,"[{""id"": 18, ""name"": ""Drama""}]",107,,it,Released,,
Interview with the Assassin,09-05-2002,5.6,5,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",88,,en,Released,,
Donkey Punch,18-07-2008,4.5,52,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",99,http://www.donkeypunchmovie.co.uk/,en,Released,,
All the Boys Love Mandy Lane,15-02-2008,5.7,209,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",90,http://www.mandylane.co.uk,en,Released,,
Bled,01-01-2008,3.8,4,,"[{""id"": 27, ""name"": ""Horror""}]",95,,en,Released,,
High Noon,27-03-1952,7.6,334,,"[{""id"": 37, ""name"": ""Western""}]",85,,en,Released,,
Hoop Dreams,12-09-1994,7.7,87,,"[{""id"": 99, ""name"": ""Documentary""}]",171,,en,Released,,
Rize,15-01-2005,5.9,13,,"[{""id"": 99, ""name"": ""Documentary""}]",86,,en,Released,,
L.I.E.,20-01-2001,6.7,31,,"[{""id"": 18, ""name"": ""Drama""}]",97,http://tartanvideo.com/film.asp?ProjectID={C668EA2C-810D-4E33-AB5C-9B8B00FA4B8A},en,Released,,
The Sisterhood of Night,10-04-2015,6.5,31,,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",104,http://www.thesisterhoodofnight-movie.com/,en,Released,,
B-Girl,29-07-2009,5.5,7,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",84,http://www.bgirlmovie.com/,en,Released,,
Half Nelson,11-08-2006,6.5,240,,"[{""id"": 18, ""name"": ""Drama""}]",107,http://www.halfnelsonthefilm.co.uk/,en,Released,,
Naturally Native,08-10-1999,0,0,,"[{""id"": 18, ""name"": ""Drama""}]",107,http://naturallynative.com/home.html,en,Released,,
Hav Plenty,11-09-1997,0,0,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",92,,en,Released,,
Adulterers,05-01-2016,5.2,16,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",80,,en,Released,,
Escape from Tomorrow,11-10-2013,4.8,87,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 14, ""name"": ""Fantasy""}]",90,,en,Released,,
Starsuckers,30-09-2009,6.2,5,,"[{""id"": 99, ""name"": ""Documentary""}, {""id"": 10769, ""name"": ""Foreign""}]",103,http://www.starsuckersmovie.com,en,Released,,
The Hadza:  Last of the First,31-10-2014,0,0,,"[{""id"": 99, ""name"": ""Documentary""}]",70,http://www.thehadzalastofthefirst.com/,en,Released,,
After,27-08-2012,5.6,63,,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",90,,en,Released,,
Treachery,16-05-2013,4.8,5,,"[{""id"": 18, ""name"": ""Drama""}]",68,,en,Released,,
Walter,13-03-2015,5.3,26,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",87,,en,Released,,
Top Hat,06-09-1935,7.4,59,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",101,,en,Released,,
The Blair Witch Project,14-07-1999,6.3,1055,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]",81,http://www.blairwitch.com/,en,Released,,
Woodstock,26-03-1970,7.1,66,,"[{""id"": 36, ""name"": ""History""}, {""id"": 99, ""name"": ""Documentary""}, {""id"": 10402, ""name"": ""Music""}]",225,,en,Released,,
The Kentucky Fried Movie,10-08-1977,6.4,66,,"[{""id"": 35, ""name"": ""Comedy""}]",83,,en,Released,,
Mercy Streets,31-10-2000,5.5,2,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}]",106,,en,Released,,
Carousel of Revenge,20-07-2007,0,0,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",103,,en,Released,,
Broken Vessels,18-04-1998,6,2,,"[{""id"": 18, ""name"": ""Drama""}]",90,,en,Released,,
Water & Power,02-05-2014,3,1,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",0,,en,Released,,
They Will Have to Kill Us First,13-10-2015,5,1,,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 99, ""name"": ""Documentary""}]",105,https://www.facebook.com/music4mali,fr,Released,,
Light from the Darkroom,01-01-2014,0,0,,[],0,,en,Released,,
The Country Doctor,23-03-2016,6,63,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",102,,fr,Released,,
The Maid's Room,08-08-2014,4.8,4,,"[{""id"": 53, ""name"": ""Thriller""}]",98,,en,Released,,
A Hard Day's Night,06-07-1964,7.3,168,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",88,http://www.thebeatles.com/film/hard-days-night,en,Released,,
The Harvest (La Cosecha),29-07-2011,0,0,,"[{""id"": 99, ""name"": ""Documentary""}]",80,http://www.facebook.com/theharvestfilm,en,Rumored,,
Love Letters,01-04-1983,4.6,4,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",98,,en,Released,,
Juliet and Alfa Romeo,17-09-2015,6,1,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",83,,sl,Released,,
Fireproof,26-09-2008,7,100,,"[{""id"": 18, ""name"": ""Drama""}]",122,http://www.fireproofthemovie.com/,en,Released,,
Faith Connections,21-11-2013,4.2,3,,"[{""id"": 99, ""name"": ""Documentary""}, {""id"": 18, ""name"": ""Drama""}]",115,,hi,Released,,
Benji,17-10-1974,6.1,35,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10749, ""name"": ""Romance""}]",86,http://www.benji.com/MeetBenji.htm,en,Released,,
Open Water,06-08-2004,5.4,315,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",79,,en,Released,,
High Road,06-03-2012,5.8,22,,"[{""id"": 35, ""name"": ""Comedy""}]",87,http://highroadmovie.com/,en,Released,,
Kingdom of the Spiders,24-08-1977,5.7,30,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",97,,en,Released,,
Mad Hot Ballroom,13-05-2005,7.2,8,,"[{""id"": 99, ""name"": ""Documentary""}, {""id"": 10751, ""name"": ""Family""}]",105,,en,Released,,
The Station Agent,26-01-2003,7.4,210,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",88,,en,Released,,
To Save A Life,05-11-2009,6.2,21,,"[{""id"": 18, ""name"": ""Drama""}]",120,http://tosavealifemovie.com/,en,Released,,
Wordplay,26-06-2006,7.3,10,,"[{""id"": 99, ""name"": ""Documentary""}]",94,,en,Released,,
Beyond the Mat,22-10-1999,7.8,17,,"[{""id"": 99, ""name"": ""Documentary""}]",102,,en,Released,,
The Singles Ward,30-01-2002,7.5,4,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10749, ""name"": ""Romance""}]",102,,en,Released,,
Osama,20-05-2003,6.3,32,,"[{""id"": 18, ""name"": ""Drama""}]",83,,ps,Released,,
Sholem Aleichem: Laughing In The Darkness,24-02-2012,7,2,,"[{""id"": 99, ""name"": ""Documentary""}]",93,http://sholemaleichemthemovie.com/,en,Released,,
Groove,08-06-2000,5.6,6,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",86,,en,Released,,
The R.M.,31-01-2003,4.8,4,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 10751, ""name"": ""Family""}]",101,http://www.halestormentertainment.com/p_movies_details.asp?mID=jnlppmp8,en,Released,,
Twin Falls Idaho,30-07-1999,7,11,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",111,,en,Released,,
Mean Creek,15-01-2004,6.9,106,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",90,http://www.meancreekmovie.com/,en,Released,,
Hurricane Streets,21-01-1997,4.8,4,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",86,,en,Released,,
Never Again,12-07-2002,4,3,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",98,,en,Released,,
Civil Brand,29-08-2003,5.3,4,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",95,,en,Released,,
Lonesome Jim,16-11-2005,6.4,26,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",91,,en,Released,,
Drinking Buddies,23-08-2013,6,356,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",90,http://www.magpictures.com/drinkingbuddies,en,Released,,
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,04-10-2012,7.1,17,,"[{""id"": 99, ""name"": ""Documentary""}]",88,http://www.rickyjaymovie.com/,en,Released,,
Seven Samurai,26-04-1954,8.2,878,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",207,,ja,Released,,
The Other Dream Team,28-09-2012,6.9,7,,"[{""id"": 99, ""name"": ""Documentary""}]",89,http://theotherdreamteam.com/,en,Released,,
Johnny Suede,18-08-1991,4.7,13,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",97,,en,Released,,
Finishing The Game,21-01-2007,4.9,8,,"[{""id"": 35, ""name"": ""Comedy""}]",84,,en,Released,,
Rubber,09-07-2010,5.7,251,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]",85,http://www.rubberfilm.com/,en,Released,,
Kiss the Bride,01-01-2007,4.2,11,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",100,,en,Released,,
The Slaughter Rule,01-01-2002,6.2,9,,"[{""id"": 18, ""name"": ""Drama""}]",112,,en,Released,,
Monsters,18-06-2010,6.2,587,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",94,http://www.monstersfilm.com/,en,Released,,
The Californians,21-10-2005,4,1,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",91,,en,Released,,
The Living Wake,01-01-2007,5,1,,"[{""id"": 35, ""name"": ""Comedy""}]",91,,en,Released,,
Detention of the Dead,27-04-2012,4.5,34,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",87,http://www.detentionofthedead.com,en,Released,,
Crazy Stone,01-01-2006,6.9,22,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",98,,zh,Released,,
Scott Walker: 30 Century Man,31-10-2006,7,8,,"[{""id"": 99, ""name"": ""Documentary""}, {""id"": 10402, ""name"": ""Music""}]",95,,en,Released,,
Everything Put Together,02-11-2001,5,2,,"[{""id"": 18, ""name"": ""Drama""}]",87,,en,Released,,
Good Kill,09-04-2015,5.9,208,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",104,,en,Released,,
The Outrageous Sophie Tucker,02-05-2014,0,0,,[],96,,en,Released,,
Now Is Good,25-05-2012,7.3,371,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",103,,en,Released,,
Girls Gone Dead,28-03-2012,3.5,14,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]",104,http://girlsgonedeadmovie.com/,en,Released,,
America Is Still the Place,,0,0,,[],0,,en,Released,,
Subconscious,10-03-2015,3.4,4,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",110,,en,Released,,
Enter Nowhere,22-10-2011,6.5,49,,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",90,,en,Released,,
El Rey de Najayo,01-03-2012,0,0,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",101,,en,Released,,
Fight to the Finish,02-02-2016,5.2,3,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 28, ""name"": ""Action""}]",94,,en,Released,,
Alleluia! The Devil's Carnival,29-03-2016,6,2,,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 27, ""name"": ""Horror""}]",0,http://www.thedevilscarnival.com/,en,Released,,
The Sound and the Shadow,19-10-2014,0,0,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 9648, ""name"": ""Mystery""}]",90,http://soundandtheshadow.com/,en,Released,,
Rodeo Girl,05-01-2016,5.5,1,,"[{""id"": 10751, ""name"": ""Family""}]",108,,en,Released,,
Born to Fly: Elizabeth Streb vs. Gravity,08-03-2014,5,1,,"[{""id"": 99, ""name"": ""Documentary""}]",82,,en,Released,,
The Little Ponderosa Zoo,11-09-2014,2,1,,[],84,,en,Released,,
The Toxic Avenger,01-05-1984,6.3,113,,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",82,,en,Released,,
Straight Out of Brooklyn,13-06-1991,4.3,4,,"[{""id"": 18, ""name"": ""Drama""}]",0,,en,Released,,
