,movie_name,year,genre,Poster_url,director,cast,overview
325,Desi Boyz,2011,"Comedy, Drama, Romance",,Rohit Dhawan,"Akshay Kumar, John Abraham, Deepika Padukone, Chitrangda Singh","Two friends lose their jobs, then part bitterly after they get exposed as male strippers."
326,Pataakha,2018,"Action, Comedy, Drama",,Vishal Bhardwaj,"Sanya Malhotra, Radhika Madan, Sunil Grover, Vijay Raaz","Based on Charan Singh Pathik's short story Do Behnein, Pataakha narrates the story of two feuding sisters who realize the true nature of their relationship only after marriage ""separates"" them."
327,7 Khoon Maaf,2011,"Comedy, Drama, Mystery",,Vishal Bhardwaj,"Priyanka Chopra Jonas, Vivaan Shah, Neil Nitin Mukesh, John Abraham","Susanna is hungry for love and will go to any extent to find it in its purest form. In her quest for the perfect man, she gets married a number of times as each of her husband's die mysteriously."
328,Angrezi Medium,2020,"Comedy, Drama",,Homi Adajania,"Irrfan Khan, Radhika Madan, Kareena Kapoor, Deepak Dobriyal","When his daughter decides to further her studies in London, a hardworking Rajasthani businessman does everything in power to make her dreams come true."
329,Janaki Jaane,2023,"Drama, Family",,Aneesh Upasana,"Saiju Kurup, Sharafudheen, Johny Antony, Anarkali Marikar","Struggling with panic disorder, Janaki is ecstatic when Unni Mukundan proposes to marry her. Things go south when Janaki's fears land her in serious trouble."
330,Shahid,2012,"Biography, Drama",,Hansal Mehta,"Rajkummar Rao, Prabhleen Sandhu, Mohd. Zeeshan Ayyub, Baljinder Kaur","The account of Human Rights lawyer Shahid Azmi, an ordinary citizen with an extraordinary commitment to justice."
331,B.A. Pass,2012,"Crime, Drama, Thriller",,Ajay Bahl,"Shadab Kamal, Shilpa Shukla, Rajesh Sharma, Deepti Naval",A young boy is seduced by a woman who later turns him into a gigolo (male prostitute).
332,Radhe,2021,"Action, Crime, Thriller",,Prabhu Deva,"Salman Khan, Disha Patani, Randeep Hooda, Jackie Shroff","After taking the dreaded gangster Gani Bhai, ACP Rajveer Shikawat aka Radhe goes on a manhunt to find the wealthiest man of the town secretly running a crime syndicate."
333,Liger,2022,"Action, Drama, Romance",,Puri Jagannadh,"Mike Tyson, Vijay Deverakonda, Ananya Panday, Ramya Krishnan","A story about martial arts, dreams and star crossed lovers. Liger is an MMA fighter who trains hard and rises up the ranks with one goal in mind, to fight like his idol, world renowned MMA fighter Mark Anderson and get noticed by him."
334,Kamasutra 3D,2013,"Drama, Romance",,Rupesh Paul,"Mohan Kapur, Makrand Deshpande, Abha Paul, Sushmita Mukherjee",A young and beautiful Indian princess sets out on a voyage in search of her husband.
335,Untitled Vikas Bahl/Jio Studios Project,2024,"Horror, Thriller",,Vikas Bahl,"Ajay Devgn, Madhavan, Janki Bodiwala, Jyotika",A timeless tale of battle between good and evil with a family embodying the forces of righteousness while a man symbolizes malevolence.
336,Cocktail,2012,"Comedy, Drama, Romance",,Homi Adajania,"Saif Ali Khan, Deepika Padukone, Diana Penty, Dimple Kapadia","A love triangle between a guy and two girls, who are best friends but the complete opposite of one another."
337,Jewel Thief,1967,"Crime, Drama, Musical",,Vijay Anand,"Ashok Kumar, Dev Anand, Vyjayanthimala, Tanuja Samarth",A Police Commissioner's son comes under suspicion for being a jewel thief.
338,Deewana,1992,"Action, Comedy, Drama",,Raj Kanwar,"Rishi Kapoor, Divya Bharti, Shah Rukh Khan, Alok Nath","A singer (Rishi Kapoor) marries his biggest fan, but his uncle (Amrish Puri) plans to kill him in order to gain his money."
339,Bhagam Bhag,2006,"Comedy, Drama, Mystery",,Priyadarshan,"Akshay Kumar, Govinda, Paresh Rawal, Lara Dutta","The members of a drama troupe fall in trouble when they are framed for a murder. Things go worse when they find their actress committing suicide, which is somehow linked with the murder."
340,Newton,2017,"Comedy, Drama",,Amit Masurkar,"Rajkummar Rao, Pankaj Tripathi, Anjali Patil, Raghubir Yadav",A government clerk on election duty in the conflict ridden jungle of Central India tries his best to conduct free and fair voting despite the apathy of security forces and the looming fear of guerrilla attacks by communist rebels.
341,Made in China,2019,"Comedy, Drama",,Mikhil Musale,"Rajkummar Rao, Boman Irani, Mouni Roy, Paresh Rawal","Story of Failed Gujarati Businessman, who jumps into unknown world of China to get once in a life time business idea, which will change his life."
342,Kai po che!,2013,"Drama, Sport",,Abhishek Kapoor,"Amit Sadh, Sushant Singh Rajput, Rajkummar Rao, Amrita Puri",Three friends growing up in India at the turn of the millennium set out to open a training academy to produce the country's next cricket stars.
343,Babumoshai Bandookbaaz,2017,"Action, Comedy, Crime",,Kushan Nandy,"Nawazuddin Siddiqui, Bidita Bag, Jatin Goswami, Shraddha Das","The movie, filled with humor and romance, is a quirky ride into the life and times of a small time contract killer, Babu, played by Nawazuddin Siddiqui. The film spins around his love, his friends, his rivalries and his revenge."
344,Humpty Sharma Ki Dulhania,2014,"Comedy, Drama, Romance",,Shashank Khaitan,"Varun Dhawan, Alia Bhatt, Ashutosh Rana, Sidharth Shukla","A girl from Ambala, Kavya Pratap Singh, is about to be married. When she visits Delhi to shop for her 'dhai lakh ka Ghagra, she meets Humpty Sharma, a carefree Delhiite, and falls in love with him."
345,Chatrapathi,2023,"Action, Drama",,V.V. Vinayak,"Sai Srinivas Bellamkonda, Nushrratt Bharuccha, Karan Singh Chhabra, Vedika Nawani",Shivaji and his family are uprooted from their community in Sri Lanka and wind up as bonded labourers in Visakhapatnam. The situation worsens when his jealous stepbrother enters his life.
346,Kaminey,2009,"Action, Crime, Drama",,Vishal Bhardwaj,"Shahid Kapoor, Priyanka Chopra Jonas, Deb Mukherjee, Shivkumar Subramaniam","The desperate lives of two estranged twin brothers converge over missing drugs, politics, racial prejudice, corrupt cops and an unplanned pregnancy."
347,Karthik Calling Karthik,2010,"Drama, Mystery, Romance",,Vijay Lalwani,"Farhan Akhtar, Deepika Padukone, Ram Kapoor, Shefali Shah","A much abused loner achieves success, and even wins the heart of his gorgeous co-worker, after getting early morning mysterious phone calls from someone."
348,Ramayana: The Legend of Prince Rama,1993,"Animation, Action, Adventure",,"Ram Mohan, Yûgô Sakô, Koichi Saski","Arun Govil, Nikhil Kapoor, Edie Mirman, Rael Padamsee","An anime adaptation of the Hindu epic the Ramayana, where Lord Ram combats the wicked king Ravana."
349,Trapped,XV2016,"Drama, Thriller",,Vikramaditya Motwane,"Rajkummar Rao, Geetanjali Thapa, Shiladitya Sen, Rahul Patel","A man struggles to survive after he unintentionally locks himself up in a high rise devoid of food, water and electricity."
350,Qarib Qarib Singlle,2017,"Comedy, Romance",,Tanuja Chandra,"Irrfan Khan, Parvathy Thiruvothu, Neha Dhupia, Isha Sharvani","Yogi and Jaya, who have polar opposite personalities and sensibilities, meet via a online dating app. This encounter turns into so much more when the two travel to Rishikesh."
351,Baaghi 3,2020,"Action, Adventure, Thriller",,Ahmed Khan,"Tiger Shroff, Riteish Deshmukh, Shraddha Kapoor, Ankita Lokhande",A man embarks on a bloody rampage to save his kidnapped brother.
352,Darbar,2020,"Action, Crime, Thriller",,A.R. Murugadoss,"Rajinikanth, Nayanthara, Nivetha Thomas, Suniel Shetty",A police officer is on a chase to hunt down a dreaded gangster to fulfill his own secret agenda.
353,Bhool Bhulaiyaa 2,2022,"Comedy, Drama, Horror",,Anees Bazmee,"Tabu, Kartik Aaryan, Kiara Advani, Rajpal Naurang Yadav","When strangers Reet and Ruhan cross paths, their journey leads to an abandoned mansion and a dreaded spirit that has been trapped for 18 years."
354,Udta Punjab,2016,"Action, Crime, Drama",,Abhishek Chaubey,"Shahid Kapoor, Alia Bhatt, Kareena Kapoor, Diljit Dosanjh",A story that revolves around drug abuse in the affluent north Indian State of Punjab and how the youth there have succumbed to it en-masse resulting in a socio-economic decline.
355,Agra,2023,Drama,,Kanu Behl,"Mohit Agarwal, Priyanka Bose, Vibha Chhibber, Rahul Roy",A family and an exploration of space in an increasingly crowded world. It follows the quest for a sexual odyssey of an individual.
356,Notebook,2019,"Drama, Romance",,Nitin Kakkar,"Zaheer Iqbal, Pranutan Bahl, Mir Mohammed Mehroos, Mir Mohammed Zayan","An ex-army officer, Kabir, becomes a teacher in Kashmir in a school that is in a miserable condition. Things take a turn when Kabir finds a notebook, left behind by the previous year's teacher Firdaus (Pranutan Bahl)."
357,Tara vs Bilal,2022,"Comedy, Drama, Romance",,Samar Iqbal,"Sonia Rathee, Harshvardhan Rane, Shammi Aulakh, Tariq Chacha","Set in London, a romantic comedy where the leading character enter a fake marriage and later fall in love."
358,Matru Ki Bijlee Ka Mandola,2013,"Comedy, Drama",,Vishal Bhardwaj,"Pankaj Kapur, Imran Khan, Anushka Sharma, Arya Babbar","Harry is an industrialist who loves his daughter Bijlee, and the bond they share with Harry's man friday, Matru. Bijlee's plan to wed the son of a politician, however, brings twists and turns in the lives of Matru, Bijlee and Mandola."
359,Garam Masala,2005,"Comedy, Romance",,Priyadarshan,"Akshay Kumar, John Abraham, Paresh Rawal, Rimi Sen",A rib tickling tale of two flirts who constantly flirt with women despite one of them being engaged. Chaos ensues when the fiancé finds out that her to-be groom is cheating on her.
360,Ek Villain Returns,2022,"Action, Crime, Romance",,Mohit Suri,"John Abraham, Disha Patani, Arjun Kapoor, Tara Sutaria",The story of two men in one sided love. The paths they choose to fulfill their love stories decide who the Hero is and who is the Villain.
361,Kambakkht Ishq,2009,"Action, Comedy, Romance",,Sabir Khan,"Sylvester Stallone, Denise Richards, Whoopi Goldberg, Akshay Kumar",A romantic comedy about an Indian stuntman who takes Hollywood by storm but cannot find true love.
362,Metro.... In Dino,2024,"Drama, Romance",,Anurag Basu,"Kay Kay Menon, Anupam Kher, Ali Fazal, Sara Ali Khan","Follows stories of bittersweet relationships in a contemporary setting, exploring various aspects, hues, and moods of love."
363,Go Goa Gone,2013,"Action, Adventure, Comedy",,"Krishna D.K., Raj Nidimoru","Saif Ali Khan, Kunal Kemmu, Vir Das, Anand Tiwari","A group of friends, just looking to have a good time in a rave party on a remote island in Goa, find out that the island is infested with Zombies."
364,Jo Jeeta Wohi Sikandar,1992,"Comedy, Drama, Romance",,Mansoor Khan,"Aamir Khan, Ayesha Jhulka, Deepak Tijori, Pooja Bedi","A rich brat and a poor chap try to woo a girl, with their rivalry culminating in the most prestigious college event - the marathon cycle race."
365,Dhamaka,2021,"Action, Crime, Drama",,"Ram Madhvani, Heavenveer Singh Hayer","Kartik Aaryan, Mrunal Thakur, Amruta Subhash, Soham Majumdar","Reassigned from TV to radio, a frustrated anchor sees both danger and opportunity when he receives threatening calls on the air."
366,Cobalt Blue,2022,"Drama, Romance",,Sachin Kundalkar,"Neelay Mehendale, Joshi Anantvijay, Prateik Patil Babbar, Lovish Bhatia","When a brother and sister fall in love with the same man, ensuing events shatter a traditional Marathi family. Based on Sachin Kundalkar's novel."
367,Manorama: Six Feet Under,2007,"Crime, Drama, Mystery",,Navdeep Singh,"Abhay Deol, Gul Panag, Raima Sen, Sarika Thakur","Manorama, wife of an irrigation minister, tasks Satyaveer to find if her husband is cheating. As Satyaveer starts investigating, he gets trapped in a web of lies and must uncover the entire truth."
368,Antim: The Final Truth,2021,"Action, Crime, Drama",,Mahesh Manjrekar,"Salman Khan, Aayush Sharma, Mahima Makwana, Mahesh Manjrekar",The cop played by Salman fights the land mafia in the film.
369,Welcome Back,2015,"Action, Comedy, Crime",,Anees Bazmee,"John Abraham, Anil Kapoor, Nana Patekar, Paresh Rawal","A pair of reformed gangsters try to find a husband for their newly discovered sister, but complications arise due to mistaken identities."
370,Good Newwz,2019,"Comedy, Drama",,"Raj Mehta, Kulwinder Singh, Ranjeet Singh","Akshay Kumar, Kareena Kapoor, Diljit Dosanjh, Kiara Advani",Two couples with the same surname pursue in-vitro fertilization and wait for their upcoming babies. Trouble ensues when they find that the sperms of each couple have been mixed with each other.
371,New York,2009,"Crime, Drama, Thriller",,Kabir Khan,"John Abraham, Katrina Kaif, Neil Nitin Mukesh, Irrfan Khan",A contemporary story of 3 friends discovering a new world set against the larger than life New York City. But one day the world around them changed.
372,Hum,1991,"Action, Comedy, Drama",,Mukul Anand,"Amitabh Bachchan, Rajinikanth, Govinda, Kimi Katkar","A dockworker overthrows the tyranny of a cruel gangster but has to run away to make a new life for himself and his brothers. Fifteen years later, his past catches up with him as his old enemy resurfaces."
373,Detective Byomkesh Bakshy!,2015,"Action, Crime, Drama",,Dibakar Banerjee,"Sushant Singh Rajput, Anand Tiwari, Neeraj Kabi, Divya Menon",Detective Byomkesh Bakshy is set in the 2nd World War torn Calcutta during the 1940s. Enter a magical world of nostalgia and 'Expect the Unexpected'.
374,Ram Setu,2022,"Action, Adventure",,Abhishek Sharma,"Akshay Kumar, Jacqueline Fernandez, Nushrratt Bharuccha, Nassar",An atheist archaeologist turned believer must race against time to prove the true existence of the legendary Ram Setu before evil forces destroy the pillar of India's heritage.
375,Devara,2024,"Action, Drama, Thriller",,Koratala Siva,"N.T. Rama Rao Jr., Saif Ali Khan, Janhvi Kapoor, Prakash Raj",Devara is an intensive tale about a man who struck fear in the minds of those who were naive to it.
376,Life in a Metro,2007,"Comedy, Drama, Musical",,Anurag Basu,"Dharmendra, Irrfan Khan, Konkona Sen Sharma, Kay Kay Menon","Six different stories, about nine people, each with different issues and problems, all occurring within one place: the METRO."
377,Aligarh,2015,"Biography, Drama",,Hansal Mehta,"Manoj Bajpayee, Rajkummar Rao, Ashish Vidyarthi, Balaji Gauri","A gay, linguistic professor living in a small orthodox city must deal with the aftermath of a sting operation that puts his sexual orientation in front of the entire nation."
378,Pink,2016,"Crime, Drama, Thriller",,Aniruddha Roy Chowdhury,"Amitabh Bachchan, Taapsee Pannu, Kirti Kulhari, Andrea Tariang","When three young women are implicated in a crime, a retired lawyer steps forward to help them clear their names."
379,Anek,2022,"Action, Drama, Sport",,Anubhav Sinha,"Ayushmann Khurrana, Andrea Kevichüsa, Manoj Pahwa, Kumud Mishra","A socio political, action thriller set against the geopolitical backdrop of Northeast India."
380,Befikre,2016,"Comedy, Drama, Romance",,"Aditya Chopra, Raj Basu","Ranveer Singh, Vaani Kapoor, Ayesha Raza Mishra, Akarsh Khurana","It is a carefree love story of Dharam and Shyra, who find love in an engaging series of experiences. Doused in the spirit of Paris, it celebrates a sensual and free-spirited love."
381,Sonu Ke Titu Ki Sweety,2018,"Comedy, Romance",,Luv Ranjan,"Kartik Aaryan, Nushrratt Bharuccha, Sunny Singh, Alok Nath",Titu is going to marry a perfect woman named Sweety. Titu's best-friend Sonu doubts Sweety's character and tries to break the marriage while Sweety tries to do opposite and which leads to war between Bromance and Romance.
382,Baghban,2003,"Drama, Romance",,Ravi Chopra,"Amitabh Bachchan, Hema Malini, Salman Khan, Mahima Chaudhry","An elderly couple wish their children to care for them in their old age. But their children see and treat them as a burden, and they must struggle to regain their worth and dignity to themselves and others."
383,Kanjoos Makhichoos,2023,"Comedy, Drama, Family",,Vipul Mehta,"Kunal Kemmu, Shweta Tripathi, Piyush Mishra, Alka Amin","Jamnaprasad Pandey is infamous in the entire town as a miser whose family is fed up with his penny-pinching habits. However, little does the family know that these savings is to fulfill his father's wish of going on a char-dhaam yatra."
384,Guide,1965,"Drama, Musical, Romance",,Vijay Anand,"Dev Anand, Waheeda Rehman, Leela Chitnis, Anwar Hussain","When mistaken to be a sage by some villagers, an ex-tour guide reflects on his past and lost love to search for spiritual wisdom to guide the villagers."
385,Tubelight,2017,"Drama, War",,Kabir Khan,"Salman Khan, Sohail Khan, Om Puri, Mohd. Zeeshan Ayyub","A story of two brothers set during the Sino-Indian war, 1962: the younger one who's at war at the borders and the elder who's at war with his own world."
386,Anbe Sivam,2003,"Adventure, Comedy, Drama",,Sundar C.,"Kamal Haasan, Madhavan, Kiran Rathod, Nassar","Two men, one young and arrogant, the other damaged - physically but not spiritually - by life, are thrown together by circumstances, and find that they are in some ways bound together by fate."
387,Hum Tum,2004,"Comedy, Drama, Romance",,Kunal Kohli,"Saif Ali Khan, Rani Mukerji, Kirron Kher, Rati Agnihotri",A novel look at the eternal battle of the sexes and the trials and tribulations of Karan and Rhea and their attempts to understand each other.
388,Special Chabbis,2013,"Crime, Drama, Thriller",,Neeraj Pandey,"Akshay Kumar, Anupam Kher, Manoj Bajpayee, Jimmy Shergill",A gang of con-men rob prominent rich businessmen and politicians by posing as C.B.I and income tax officers.
389,Dasvi,2022,"Comedy, Drama",,Tushar Jalota,"Abhishek Bachchan, Nimrat Kaur, Yami Gautam, Manu Rishi Chadha","Jailed under a tough cop, an uneducated politician decides to spend his time studying for high school, while his scheming wife has plans of her own."
390,Mrs Undercover,2023,"Action, Comedy, Thriller",,Anushree Mehta,"Radhika Apte, Sumeet Vyas, Rajesh Sharma, Roy Angana","A simple Indian housewife who is in fact a special undercover agent is called back on the job after 10 years of being undercover to take down a terrifying, psycho killer while maintaining her parallel life of a housewife."
391,Vicky Donor,2012,"Comedy, Romance",,Shoojit Sircar,"Ayushmann Khurrana, Yami Gautam, Annu Kapoor, Dolly Ahluwalia","A man is brought in by an infertility doctor to supply him with his sperm, where he becomes the biggest sperm donor for his clinic."
392,Bodyguard,2011,"Action, Comedy, Drama",,Siddique,"Salman Khan, Kareena Kapoor, Raj Babbar, Hazel Keech",The daughter of a wealthy nobleman secretly falls in love with her bodyguard.
393,Kahaani 2,2016,"Mystery, Thriller",,Sujoy Ghosh,"Vidya Balan, Arjun Rampal, Jugal Hansraj, Kharaj Mukherjee",A woman with a mysterious past is charged with kidnapping and murder.
394,Malaikottai Vaaliban,2024,"Action, Drama, Fantasy",,Lijo Jose Pellissery,"Mohanlal, Sonalee Kulkarni, Hareesh Peradi, Rajeev Pillai",Follows the life of a legendary man whose struggles and life pave the way for next generations.
395,Bellbottom,2021,"Action, Thriller",,Ranjit Tewari,"Akshay Kumar, Huma Qureshi, Lara Dutta, Vaani Kapoor","When an Indian commercial airliner is hijacked by terrorists in the mid 1980s, a government agent is tasked with rescuing the 210 hostages."
396,Kaagaz,2021,"Biography, Comedy, Drama",,Satish Kaushik,"Pankaj Tripathi, Monal Gajjar, Mita Vashisht, Amar Upadhyay",A satirical comedy about a common man and the struggle he goes through to prove his existence after being falsely being declared dead on government records.
397,Salaam Bombay!,1988,"Crime, Drama",,Mira Nair,"Shafiq Syed, Anjaan, Amrit Patel, Murari Sharma","Young Krishna struggles to survive among the drug dealers, pimps, and prostitutes in the back alleys and gutters of India."
398,Meri Pyaari Bindu,2017,"Comedy, Drama, Romance",,Akshay Roy,"Ayushmann Khurrana, Parineeti Chopra, Nishant Dahiya, Prakash Belawadi","Abhimanyu Roy returns to his roots to write an old-fashioned love story, 3 years in the making. This writer's block is called Bindu. How do you contain this live wire in a book?"
399,Namastey London,2007,"Comedy, Drama, Romance",,Vipul Amrutlal Shah,"Akshay Kumar, Katrina Kaif, Rishi Kapoor, Clive Standen","A man takes his thoroughly-British daughter to his home country, India. There, he arranges her marriage to someone she considers a fool. The daughter attempts to outwit them, but the groom quietly and patiently hatches his own plan."
400,Welcome,2007,"Comedy, Crime, Drama",,Anees Bazmee,"Akshay Kumar, Katrina Kaif, Nana Patekar, Anil Kapoor","A man falls in love with a beautiful woman, but later discovers that her brothers are gangsters."
401,Baazigar,1993,"Crime, Drama, Musical",,"Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla","Shah Rukh Khan, Kajol, Dalip Tahil, Rakhee Gulzar","A young man with a vendetta against a business tycoon seduces the man's younger daughter, but she begins to suspect her new lover's connection with her elder sister and his ulterior motive."
402,Main Tera Hero,2014,"Action, Comedy, Romance",,David Dhawan,"Varun Dhawan, Ileana D'Cruz, Nargis Fakhri, Arunoday Singh","Seenu and Sunaina fall in love with each other when he saves her from a corrupt policeman who wishes to marry her. Meanwhile, Ayesha, a girl Seenu meets on a train journey, wants to marry him."
403,Singham Returns,2014,"Action, Crime, Drama",,Rohit Shetty,"Ajay Devgn, Kareena Kapoor, Amole Gupte, Anupam Kher","Owing to the wrongdoings affiliated with evils similar to black money, an honest but ferocious police officer returns as the Deputy Commissioner of Police with the prospect of wiping out injustice."
404,Jagga Jasoos,2017,"Action, Adventure, Comedy",,"Anurag Basu, Shubzz","Ranbir Kapoor, Katrina Kaif, Saswata Chatterjee, Chitrak Bandyopadhyay","Join Jagga, a gifted teenage detective, who along with a female companion, is on a quest to find his missing father."
405,India Lockdown,2022,"Adventure, Drama",,Madhur Bhandarkar,"Prateik Patil Babbar, Sai Tamhankar, Shweta Basu Prasad, Prakash Belawadi",The Indian government announces a country-wide lockdown for 21 days due to the pandemic. India Lockdown encapsulates the story of four out of lakhs of individuals whose lives came to a standstill.
406,Parched,2015,Drama,,Leena Yadav,"Tannishtha Chatterjee, Radhika Apte, Surveen Chawla, Lehar Khan","In the arid landscape of Rajasthan, four women navigate their way through personal and cultural difficulties."
407,Sam Bahadur,2023,"Biography, Drama, War",,Meghna Gulzar,"Sanya Malhotra, Vicky Kaushal, Fatima Sana Shaikh, Mohd. Zeeshan Ayyub","Based on the life of Sam Manekshaw who was the Chief of the Army Staff of the Indian Army during the Indo-Pakistani War of 1971, and the first Indian Army officer to be promoted to the rank of field marshal."
408,Hera Pheri 3,, ,,Farhad Samji,"Akshay Kumar, Paresh Rawal, Suniel Shetty, Sanjay Dutt","In the highly anticipated third installment of the beloved Hera Pheri franchise, Raju, Shyam, and Baburao find themselves entangled in a hilarious yet perilous adventure involving a hidden treasure, mistaken identities, and criminology."
409,Malang - Unleash the Madness,2020,"Action, Crime, Drama",,Mohit Suri,"Aditya Roy Kapoor, Anil Kapoor, Disha Patani, Kunal Kemmu","Advait visits Goa where he meets Sara, a free-spirited girl who lives life unshackled. Opposites attract and all goes well until life turns upside down. Years later, Advait is on a killing spree with cops Aghase and Michael in his way."
410,Aladin,2009,"Action, Adventure, Comedy",,Sujoy Ghosh,"Amitabh Bachchan, Sanjay Dutt, Riteish Deshmukh, Jacqueline Fernandez","Since he was a child, Aladin Chatterjee has been teased for his fairytale name. As a college student he follows his namesake's footsteps; unleashing genie Genius and wooing exchange student Jasmine. But the evil Ringmaster approaches."
411,Madras Cafe,2013,"Action, Drama, Thriller",,Shoojit Sircar,"John Abraham, Nargis Fakhri, Raashi Khanna, Dinesh Prabhakar",An Indian intelligence agent journeys to a war-torn coastal island to break a resolute rebel group and meets a passionate journalist.
412,Race 3,2018,"Action, Crime, Thriller",,Remo D'Souza,"Anil Kapoor, Salman Khan, Bobby Deol, Jacqueline Fernandez",Relationships and loyalties of a criminal family planning its next big heist are tested when some shocking revelations strike them.
413,Mrs. Serial Killer,2020,"Crime, Drama, Thriller",,Shirish Kunder,"Jacqueline Fernandez, Manoj Bajpayee, Mohit Raina, Zayn Marie Khan","When a doctor gets jailed for a string of shocking murders, his loyal wife sets out to commit a copycat crime to prove his innocence."
414,Any Body Can Dance 2,2015,"Biography, Drama, Music",,Remo D'Souza,"Prabhu Deva, Varun Dhawan, Shraddha Kapoor, Lauren Gottlieb","Based on the true story of the Fictitious Dance group; their rise to fame, sudden downfall, and their heroic attempt to seek vindication by regaining their lost pride and glory."
415,Manmarziyaan,2018,"Comedy, Drama, Romance",,Anurag Kashyap,"Taapsee Pannu, Abhishek Bachchan, Vicky Kaushal, Jasmin Bajwa","A love triangle between a spirited young woman, her outgoing boyfriend and a fiance who's husband material."
416,Tere Naam,2003,"Action, Drama, Romance",,Satish Kaushik,"Salman Khan, Bhoomika Chawla, Sachin Khedekar, Savita Prabhune","Problems arise when Radhey Mohan, a delinquent falls in love with a girl named Nirjara."
417,Tiku weds Sheru,2023,"Comedy, Drama, Romance",,Sai Kabir,"Nawazuddin Siddiqui, Avneet Kaur, Rahoul, Mukesh S. Bhatt","Tiku, who looks at marriage as her escape to Mumbai from a local town to become an actress and Sheru, who has been working as a junior artist in the city for years. They get married and the comedy of errors for this couple starts."
418,Housefull 3,2016,"Action, Comedy, Romance",,"Sajid, Farhad Samji","Akshay Kumar, Abhishek Bachchan, Riteish Deshmukh, Jackie Shroff","A father doesn't want his three daughters to get married. Now, it's up to three men to try to and convince the father that they're a good fit for his daughters."
419,Toilet - Ek Prem Katha,2017,"Comedy, Drama, Romance",,Shree Narayan Singh,"Akshay Kumar, Anupam Kher, Bhumi Pednekar, Divyendu Sharma","A woman threatens to leave her husband unless he installs a toilet in their home. To win back her love and respect, he heads out on a journey to fight against the backward society."
420,Aitraaz,2004,"Drama, Romance, Thriller",,"Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla","Akshay Kumar, Kareena Kapoor, Priyanka Chopra Jonas, Amrish Puri",A man is accused of sexual harassment by his former lover and he has to prove his innocence in order to restore his dignity.
421,2 States,2014,"Comedy, Drama, Romance",,Abhishek Varman,"Arjun Kapoor, Alia Bhatt, Amrita Singh, Revathi",This movie chronicles how Chetan met his wife and the difficulties they faced due to their cultural differences.
422,Sadak,1991,"Action, Drama, Romance",,Mahesh Bhatt,"Sanjay Dutt, Pooja Bhatt, Deepak Tijori, Sadashiv Amrapurkar","A taxi driver with a tragic past sees an opportunity for redemption when he encounters a woman sold into prostitution. Wanting to help her escape, he has to deal with the wrath of the brothel madam."
423,Bob Biswas,2021,"Crime, Drama, Thriller",,Diya Annapurna Ghosh,"Abhishek Bachchan, Chitrangda Singh, Paran Banerjee, Kaushik Chakraborty","Bob Biswas, an insurance agent, is released from hospital after eight years in a coma and is welcomed by his wife Mary and son Benny. He has lost his memory and does not remember the past."
424,Johny Mera Naam,1970,"Action, Drama, Musical",,Vijay Anand,"Dev Anand, Hema Malini, Pran Sikand, Jeevan Dhar",Monu (Mohan) and Sonu (Sohan) are the two sons of a police inspector. The kids excel in boxing. Their father gets killed by a goon following orders from Ranjit (Premnath). Mohan kills the ...                See full summary »
425,Ladies vs. Ricky Bahl,2011,"Comedy, Crime, Drama",,Maneesh Sharma,"Ranveer Singh, Anushka Sharma, Parineeti Chopra, Dipannita Sharma","A smooth and charming conman, Ricky Bahl, cons girls for a living but finally meets his match is this fun-filled ""ROM-CON."""
426,Johnny Gaddaar,2007,"Crime, Drama, Mystery",,Sriram Raghavan,"Dharmendra, Rimi Sen, Ashwini Kalsekar, Neil Nitin Mukesh","Police officers recount a tale of missing money which results in lies, deceit, betrayal and death."
427,Thunivu,2023,"Action, Crime, Thriller",,H. Vinoth,"Ajith Kumar, Manju Warrier, Samuthirakani, John Kokken",A mysterious mastermind - Daredevil and his team forms a plan and commits bank heist to find the corporate looted people's money.
428,Photograph,2019,"Drama, Romance",,Ritesh Batra,"Nawazuddin Siddiqui, Sanya Malhotra, Sachin Khedekar, Denzil Smith","A struggling street photographer in Mumbai, pressured to marry by his grandmother, convinces a shy stranger to pose as his fiancée. The pair develop a connection that transforms them in ways they could not expect."
429,Tashan,2008,"Action, Comedy, Drama",,Vijay Krishna Acharya,"Akshay Kumar, Saif Ali Khan, Kareena Kapoor, Anil Kapoor",What happens when you throw 2 guys who hate each other together? Add for good measure a beauty and a gangster and the trouble is no one can be trusted.
430,Taal,1999,"Drama, Musical, Romance",,Subhash Ghai,"Akshaye Khanna, Anil Kapoor, Aishwarya Rai Bachchan, Alok Nath","Businessman Manav falls for aspiring singer Mansi, but their romance faces an uphill climb when Manav must depart and Mansi's suave manager moves in."
431,Krrish 4,,"Action, Sci-Fi, Thriller",,Karan Malhotra,"Hrithik Roshan, Preity G Zinta, Naseeruddin Shah, Rekha","Years after defeating Kaal, When an ancient artifact grants Krrish the power of time travel, he must navigate through different eras to save humanity from a malevolent force that threatens to rewrite history and reshape the future."
432,Hum Do Hamare Do,2021,Comedy,,Abhishek Jain,"Rajkummar Rao, Kriti Sanon, Paresh Rawal, Ratna Pathak Shah",Hum do Hamare do's story is about a couple who 'adopt' their parents.
433,Saaho,2019,"Action, Thriller",,Sujeeth,"Prabhas, Shraddha Kapoor, Jackie Shroff, Neil Nitin Mukesh","An undercover cop becomes embroiled in a battle with warring criminals who want to acquire a ""black box,"" their ultimate key to a treasure."
